fetched_at_utc,category_key,category_label,rank,player_name,player_id,profile_url,image_url,rating,metric_1_name,metric_1_value,metric_2_name,metric_2_value,metric_3_name,metric_3_value,metric_4_name,metric_4_value,metric_5_name,metric_5_value,metric_6_name,metric_6_value,metrics_json
2026-07-26T05:36:16.130591Z,serve,Serve,130,Petra Marcinko,330799,https://www.wtatennis.com/players/330799/petra-marcinko,https://photoresources.wtatennis.com/wta/photo/2023/12/06/f0cede4c-d52e-4772-8e55-4627d1ac4c82/Petra-Marcinko.png,35.8,Aces,51,Double Faults,137,1st Serve %,59.4%,1st Serve Points Won %,63.6%,2nd Serve Points Won %,39.7%,Break Points Saved %,49.5%,"{""category"": ""serve"", ""player_rank"": 49, ""match_count"": 25, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""Aces"", ""name"": ""Aces"", ""raw"": 51.0, ""raw_display"": ""51"", ""normalized"": 16.78, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 3.0, ""max"": 289.0, ""lower_is_better"": false, ""is_percent"": false}, {""key"": ""Double_Faults"", ""name"": ""Double Faults"", ""raw"": 137.0, ""raw_display"": ""137"", ""normalized"": 47.81, ""weight"": 0.12, ""weight_pct"": 12.0, ""min"": 6.0, ""max"": 257.0, ""lower_is_better"": true, ""is_percent"": false}, {""key"": ""first_serve_percent"", ""name"": ""1st Serve %"", ""raw"": 59.4, ""raw_display"": ""59.4%"", ""normalized"": 23.72, ""weight"": 0.14, ""weight_pct"": 14.0, ""min"": 52.9, ""max"": 80.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""first_serve_won_percent"", ""name"": ""1st Serve Points Won %"", ""raw"": 63.6, ""raw_display"": ""63.6%"", ""normalized"": 55.36, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 51.2, ""max"": 73.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_serve_won_percent"", ""name"": ""2nd Serve Points Won %"", ""raw"": 39.7, ""raw_display"": ""39.7%"", ""normalized"": 21.03, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 34.4, ""max"": 59.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_saved_percent"", ""name"": ""Break Points Saved %"", ""raw"": 49.5, ""raw_display"": ""49.5%"", ""normalized"": 48.91, ""weight"": 0.18, ""weight_pct"": 18.0, ""min"": 33.8, ""max"": 65.9, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,serve,Serve,131,Maria Timofeeva,328896,https://www.wtatennis.com/players/328896/maria-timofeeva,https://photoresources.wtatennis.com/wta/photo/2024/04/30/f8820c5f-c10c-4804-9633-16baf2ea2f10/Timofeeva-Torso_328896-WTA-Tennis.png,35.8,Aces,6,Double Faults,13,1st Serve %,62.5%,1st Serve Points Won %,51.2%,2nd Serve Points Won %,45.0%,Break Points Saved %,52.8%,"{""category"": ""serve"", ""player_rank"": 84, ""match_count"": 5, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""Aces"", ""name"": ""Aces"", ""raw"": 6.0, ""raw_display"": ""6"", ""normalized"": 1.05, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 3.0, ""max"": 289.0, ""lower_is_better"": false, ""is_percent"": false}, {""key"": ""Double_Faults"", ""name"": ""Double Faults"", ""raw"": 13.0, ""raw_display"": ""13"", ""normalized"": 97.21, ""weight"": 0.12, ""weight_pct"": 12.0, ""min"": 6.0, ""max"": 257.0, ""lower_is_better"": true, ""is_percent"": false}, {""key"": ""first_serve_percent"", ""name"": ""1st Serve %"", ""raw"": 62.5, ""raw_display"": ""62.5%"", ""normalized"": 35.04, ""weight"": 0.14, ""weight_pct"": 14.0, ""min"": 52.9, ""max"": 80.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""first_serve_won_percent"", ""name"": ""1st Serve Points Won %"", ""raw"": 51.2, ""raw_display"": ""51.2%"", ""normalized"": 0.0, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 51.2, ""max"": 73.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_serve_won_percent"", ""name"": ""2nd Serve Points Won %"", ""raw"": 45.0, ""raw_display"": ""45.0%"", ""normalized"": 42.06, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 34.4, ""max"": 59.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_saved_percent"", ""name"": ""Break Points Saved %"", ""raw"": 52.8, ""raw_display"": ""52.8%"", ""normalized"": 59.19, ""weight"": 0.18, ""weight_pct"": 18.0, ""min"": 33.8, ""max"": 65.9, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,serve,Serve,132,Sara Sorribes Tormo,318872,https://www.wtatennis.com/players/318872,,35.6,Aces,6,Double Faults,10,1st Serve %,70.5%,1st Serve Points Won %,55.4%,2nd Serve Points Won %,41.9%,Break Points Saved %,42.6%,"{""category"": ""serve"", ""player_rank"": 212, ""match_count"": 6, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""Aces"", ""name"": ""Aces"", ""raw"": 6.0, ""raw_display"": ""6"", ""normalized"": 1.05, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 3.0, ""max"": 289.0, ""lower_is_better"": false, ""is_percent"": false}, {""key"": ""Double_Faults"", ""name"": ""Double Faults"", ""raw"": 10.0, ""raw_display"": ""10"", ""normalized"": 98.41, ""weight"": 0.12, ""weight_pct"": 12.0, ""min"": 6.0, ""max"": 257.0, ""lower_is_better"": true, ""is_percent"": false}, {""key"": ""first_serve_percent"", ""name"": ""1st Serve %"", ""raw"": 70.5, ""raw_display"": ""70.5%"", ""normalized"": 64.23, ""weight"": 0.14, ""weight_pct"": 14.0, ""min"": 52.9, ""max"": 80.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""first_serve_won_percent"", ""name"": ""1st Serve Points Won %"", ""raw"": 55.4, ""raw_display"": ""55.4%"", ""normalized"": 18.75, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 51.2, ""max"": 73.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_serve_won_percent"", ""name"": ""2nd Serve Points Won %"", ""raw"": 41.9, ""raw_display"": ""41.9%"", ""normalized"": 29.76, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 34.4, ""max"": 59.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_saved_percent"", ""name"": ""Break Points Saved %"", ""raw"": 42.6, ""raw_display"": ""42.6%"", ""normalized"": 27.41, ""weight"": 0.18, ""weight_pct"": 18.0, ""min"": 33.8, ""max"": 65.9, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,serve,Serve,133,Victoria Jimenez Kasintseva,330352,https://www.wtatennis.com/players/330352/victoria-jimenez-kasintseva,https://photoresources.wtatennis.com/wta/photo/2023/03/23/026907d0-295c-41cf-be94-75395059097f/Kasintseva_crop-v2.jpg,34.5,Aces,6,Double Faults,33,1st Serve %,68.0%,1st Serve Points Won %,54.1%,2nd Serve Points Won %,41.0%,Break Points Saved %,48.2%,"{""category"": ""serve"", ""player_rank"": 119, ""match_count"": 8, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""Aces"", ""name"": ""Aces"", ""raw"": 6.0, ""raw_display"": ""6"", ""normalized"": 1.05, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 3.0, ""max"": 289.0, ""lower_is_better"": false, ""is_percent"": false}, {""key"": ""Double_Faults"", ""name"": ""Double Faults"", ""raw"": 33.0, ""raw_display"": ""33"", ""normalized"": 89.24, ""weight"": 0.12, ""weight_pct"": 12.0, ""min"": 6.0, ""max"": 257.0, ""lower_is_better"": true, ""is_percent"": false}, {""key"": ""first_serve_percent"", ""name"": ""1st Serve %"", ""raw"": 68.0, ""raw_display"": ""68.0%"", ""normalized"": 55.11, ""weight"": 0.14, ""weight_pct"": 14.0, ""min"": 52.9, ""max"": 80.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""first_serve_won_percent"", ""name"": ""1st Serve Points Won %"", ""raw"": 54.1, ""raw_display"": ""54.1%"", ""normalized"": 12.95, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 51.2, ""max"": 73.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_serve_won_percent"", ""name"": ""2nd Serve Points Won %"", ""raw"": 41.0, ""raw_display"": ""41.0%"", ""normalized"": 26.19, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 34.4, ""max"": 59.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_saved_percent"", ""name"": ""Break Points Saved %"", ""raw"": 48.2, ""raw_display"": ""48.2%"", ""normalized"": 44.86, ""weight"": 0.18, ""weight_pct"": 18.0, ""min"": 33.8, ""max"": 65.9, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,serve,Serve,134,Cristina Bucsa,321158,https://www.wtatennis.com/players/321158/cristina-bucsa,https://photoresources.wtatennis.com/wta/photo/2025/04/23/f5999bb3-fa93-4079-a712-2c4e05282dea/Bucsa-Torso_321158.png,34.1,Aces,16,Double Faults,55,1st Serve %,64.2%,1st Serve Points Won %,60.7%,2nd Serve Points Won %,40.0%,Break Points Saved %,42.7%,"{""category"": ""serve"", ""player_rank"": 42, ""match_count"": 18, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""Aces"", ""name"": ""Aces"", ""raw"": 16.0, ""raw_display"": ""16"", ""normalized"": 4.55, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 3.0, ""max"": 289.0, ""lower_is_better"": false, ""is_percent"": false}, {""key"": ""Double_Faults"", ""name"": ""Double Faults"", ""raw"": 55.0, ""raw_display"": ""55"", ""normalized"": 80.48, ""weight"": 0.12, ""weight_pct"": 12.0, ""min"": 6.0, ""max"": 257.0, ""lower_is_better"": true, ""is_percent"": false}, {""key"": ""first_serve_percent"", ""name"": ""1st Serve %"", ""raw"": 64.2, ""raw_display"": ""64.2%"", ""normalized"": 41.24, ""weight"": 0.14, ""weight_pct"": 14.0, ""min"": 52.9, ""max"": 80.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""first_serve_won_percent"", ""name"": ""1st Serve Points Won %"", ""raw"": 60.7, ""raw_display"": ""60.7%"", ""normalized"": 42.41, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 51.2, ""max"": 73.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_serve_won_percent"", ""name"": ""2nd Serve Points Won %"", ""raw"": 40.0, ""raw_display"": ""40.0%"", ""normalized"": 22.22, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 34.4, ""max"": 59.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_saved_percent"", ""name"": ""Break Points Saved %"", ""raw"": 42.7, ""raw_display"": ""42.7%"", ""normalized"": 27.73, ""weight"": 0.18, ""weight_pct"": 18.0, ""min"": 33.8, ""max"": 65.9, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,serve,Serve,135,Polina Kudermetova,328897,https://www.wtatennis.com/players/328897/polina-kudermetova,https://photoresources.wtatennis.com/wta/photo/2025/06/12/ecfe8edd-9190-4c97-8d0b-506df5ada7a7/Kudermetova-P-Torso_328897-v2.png,33.9,Aces,21,Double Faults,38,1st Serve %,58.2%,1st Serve Points Won %,61.3%,2nd Serve Points Won %,35.9%,Break Points Saved %,50.7%,"{""category"": ""serve"", ""player_rank"": 111, ""match_count"": 7, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""Aces"", ""name"": ""Aces"", ""raw"": 21.0, ""raw_display"": ""21"", ""normalized"": 6.29, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 3.0, ""max"": 289.0, ""lower_is_better"": false, ""is_percent"": false}, {""key"": ""Double_Faults"", ""name"": ""Double Faults"", ""raw"": 38.0, ""raw_display"": ""38"", ""normalized"": 87.25, ""weight"": 0.12, ""weight_pct"": 12.0, ""min"": 6.0, ""max"": 257.0, ""lower_is_better"": true, ""is_percent"": false}, {""key"": ""first_serve_percent"", ""name"": ""1st Serve %"", ""raw"": 58.2, ""raw_display"": ""58.2%"", ""normalized"": 19.34, ""weight"": 0.14, ""weight_pct"": 14.0, ""min"": 52.9, ""max"": 80.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""first_serve_won_percent"", ""name"": ""1st Serve Points Won %"", ""raw"": 61.3, ""raw_display"": ""61.3%"", ""normalized"": 45.09, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 51.2, ""max"": 73.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_serve_won_percent"", ""name"": ""2nd Serve Points Won %"", ""raw"": 35.9, ""raw_display"": ""35.9%"", ""normalized"": 5.95, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 34.4, ""max"": 59.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_saved_percent"", ""name"": ""Break Points Saved %"", ""raw"": 50.7, ""raw_display"": ""50.7%"", ""normalized"": 52.65, ""weight"": 0.18, ""weight_pct"": 18.0, ""min"": 33.8, ""max"": 65.9, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,serve,Serve,136,Emerson Jones,333111,https://www.wtatennis.com/players/333111/emerson-jones,https://photoresources.wtatennis.com/wta/photo/2025/01/09/16dd2ea1-5604-4c4d-86dc-115a84d38487/333111.jpg,33.8,Aces,10,Double Faults,20,1st Serve %,61.8%,1st Serve Points Won %,58.2%,2nd Serve Points Won %,35.7%,Break Points Saved %,52.1%,"{""category"": ""serve"", ""player_rank"": 139, ""match_count"": 7, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""Aces"", ""name"": ""Aces"", ""raw"": 10.0, ""raw_display"": ""10"", ""normalized"": 2.45, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 3.0, ""max"": 289.0, ""lower_is_better"": false, ""is_percent"": false}, {""key"": ""Double_Faults"", ""name"": ""Double Faults"", ""raw"": 20.0, ""raw_display"": ""20"", ""normalized"": 94.42, ""weight"": 0.12, ""weight_pct"": 12.0, ""min"": 6.0, ""max"": 257.0, ""lower_is_better"": true, ""is_percent"": false}, {""key"": ""first_serve_percent"", ""name"": ""1st Serve %"", ""raw"": 61.8, ""raw_display"": ""61.8%"", ""normalized"": 32.48, ""weight"": 0.14, ""weight_pct"": 14.0, ""min"": 52.9, ""max"": 80.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""first_serve_won_percent"", ""name"": ""1st Serve Points Won %"", ""raw"": 58.2, ""raw_display"": ""58.2%"", ""normalized"": 31.25, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 51.2, ""max"": 73.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_serve_won_percent"", ""name"": ""2nd Serve Points Won %"", ""raw"": 35.7, ""raw_display"": ""35.7%"", ""normalized"": 5.16, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 34.4, ""max"": 59.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_saved_percent"", ""name"": ""Break Points Saved %"", ""raw"": 52.1, ""raw_display"": ""52.1%"", ""normalized"": 57.01, ""weight"": 0.18, ""weight_pct"": 18.0, ""min"": 33.8, ""max"": 65.9, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,serve,Serve,137,Viktoriya Tomova,317584,https://www.wtatennis.com/players/317584/viktoriya-tomova,https://photoresources.wtatennis.com/wta/photo/2024/05/01/e5fcede5-c3e6-427d-ae1a-a194d4f364b0/Tomova-Torso_317584-WTA-Tennis.png,33.1,Aces,8,Double Faults,25,1st Serve %,62.2%,1st Serve Points Won %,55.3%,2nd Serve Points Won %,39.1%,Break Points Saved %,50.9%,"{""category"": ""serve"", ""player_rank"": 232, ""match_count"": 5, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""Aces"", ""name"": ""Aces"", ""raw"": 8.0, ""raw_display"": ""8"", ""normalized"": 1.75, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 3.0, ""max"": 289.0, ""lower_is_better"": false, ""is_percent"": false}, {""key"": ""Double_Faults"", ""name"": ""Double Faults"", ""raw"": 25.0, ""raw_display"": ""25"", ""normalized"": 92.43, ""weight"": 0.12, ""weight_pct"": 12.0, ""min"": 6.0, ""max"": 257.0, ""lower_is_better"": true, ""is_percent"": false}, {""key"": ""first_serve_percent"", ""name"": ""1st Serve %"", ""raw"": 62.2, ""raw_display"": ""62.2%"", ""normalized"": 33.94, ""weight"": 0.14, ""weight_pct"": 14.0, ""min"": 52.9, ""max"": 80.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""first_serve_won_percent"", ""name"": ""1st Serve Points Won %"", ""raw"": 55.3, ""raw_display"": ""55.3%"", ""normalized"": 18.3, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 51.2, ""max"": 73.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_serve_won_percent"", ""name"": ""2nd Serve Points Won %"", ""raw"": 39.1, ""raw_display"": ""39.1%"", ""normalized"": 18.65, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 34.4, ""max"": 59.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_saved_percent"", ""name"": ""Break Points Saved %"", ""raw"": 50.9, ""raw_display"": ""50.9%"", ""normalized"": 53.27, ""weight"": 0.18, ""weight_pct"": 18.0, ""min"": 33.8, ""max"": 65.9, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,serve,Serve,138,Darja Vidmanova,329057,https://www.wtatennis.com/players/329057/darja-vidmanova,https://photoresources.wtatennis.com/wta/photo/2026/01/30/bb8556c0-dcf5-436e-9bc5-78ec9de9d8f3/Vidmanova-Torso_329057.png,33.0,Aces,4,Double Faults,9,1st Serve %,65.9%,1st Serve Points Won %,53.3%,2nd Serve Points Won %,44.4%,Break Points Saved %,42.0%,"{""category"": ""serve"", ""player_rank"": 106, ""match_count"": 5, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""Aces"", ""name"": ""Aces"", ""raw"": 4.0, ""raw_display"": ""4"", ""normalized"": 0.35, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 3.0, ""max"": 289.0, ""lower_is_better"": false, ""is_percent"": false}, {""key"": ""Double_Faults"", ""name"": ""Double Faults"", ""raw"": 9.0, ""raw_display"": ""9"", ""normalized"": 98.8, ""weight"": 0.12, ""weight_pct"": 12.0, ""min"": 6.0, ""max"": 257.0, ""lower_is_better"": true, ""is_percent"": false}, {""key"": ""first_serve_percent"", ""name"": ""1st Serve %"", ""raw"": 65.9, ""raw_display"": ""65.9%"", ""normalized"": 47.45, ""weight"": 0.14, ""weight_pct"": 14.0, ""min"": 52.9, ""max"": 80.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""first_serve_won_percent"", ""name"": ""1st Serve Points Won %"", ""raw"": 53.3, ""raw_display"": ""53.3%"", ""normalized"": 9.37, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 51.2, ""max"": 73.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_serve_won_percent"", ""name"": ""2nd Serve Points Won %"", ""raw"": 44.4, ""raw_display"": ""44.4%"", ""normalized"": 39.68, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 34.4, ""max"": 59.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_saved_percent"", ""name"": ""Break Points Saved %"", ""raw"": 42.0, ""raw_display"": ""42.0%"", ""normalized"": 25.55, ""weight"": 0.18, ""weight_pct"": 18.0, ""min"": 33.8, ""max"": 65.9, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,serve,Serve,139,Ella Seidel,330548,https://www.wtatennis.com/players/330548/ella-seidel,https://photoresources.wtatennis.com/wta/photo/2025/05/08/db6256d4-64df-4e9d-9c8f-7bd2b462953e/Seidel-Torso_330548.png,32.8,Aces,25,Double Faults,60,1st Serve %,57.5%,1st Serve Points Won %,61.8%,2nd Serve Points Won %,39.1%,Break Points Saved %,45.5%,"{""category"": ""serve"", ""player_rank"": 103, ""match_count"": 14, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""Aces"", ""name"": ""Aces"", ""raw"": 25.0, ""raw_display"": ""25"", ""normalized"": 7.69, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 3.0, ""max"": 289.0, ""lower_is_better"": false, ""is_percent"": false}, {""key"": ""Double_Faults"", ""name"": ""Double Faults"", ""raw"": 60.0, ""raw_display"": ""60"", ""normalized"": 78.49, ""weight"": 0.12, ""weight_pct"": 12.0, ""min"": 6.0, ""max"": 257.0, ""lower_is_better"": true, ""is_percent"": false}, {""key"": ""first_serve_percent"", ""name"": ""1st Serve %"", ""raw"": 57.5, ""raw_display"": ""57.5%"", ""normalized"": 16.79, ""weight"": 0.14, ""weight_pct"": 14.0, ""min"": 52.9, ""max"": 80.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""first_serve_won_percent"", ""name"": ""1st Serve Points Won %"", ""raw"": 61.8, ""raw_display"": ""61.8%"", ""normalized"": 47.32, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 51.2, ""max"": 73.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_serve_won_percent"", ""name"": ""2nd Serve Points Won %"", ""raw"": 39.1, ""raw_display"": ""39.1%"", ""normalized"": 18.65, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 34.4, ""max"": 59.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_saved_percent"", ""name"": ""Break Points Saved %"", ""raw"": 45.5, ""raw_display"": ""45.5%"", ""normalized"": 36.45, ""weight"": 0.18, ""weight_pct"": 18.0, ""min"": 33.8, ""max"": 65.9, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,serve,Serve,140,Eva Lys,325826,https://www.wtatennis.com/players/325826/eva-lys,https://photoresources.wtatennis.com/wta/photo/2025/03/10/9fed6133-35ab-4e3a-9243-90e6f1432fb5/Lys-Torso_325826.png,32.7,Aces,8,Double Faults,70,1st Serve %,67.2%,1st Serve Points Won %,56.5%,2nd Serve Points Won %,38.8%,Break Points Saved %,47.9%,"{""category"": ""serve"", ""player_rank"": 86, ""match_count"": 16, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""Aces"", ""name"": ""Aces"", ""raw"": 8.0, ""raw_display"": ""8"", ""normalized"": 1.75, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 3.0, ""max"": 289.0, ""lower_is_better"": false, ""is_percent"": false}, {""key"": ""Double_Faults"", ""name"": ""Double Faults"", ""raw"": 70.0, ""raw_display"": ""70"", ""normalized"": 74.5, ""weight"": 0.12, ""weight_pct"": 12.0, ""min"": 6.0, ""max"": 257.0, ""lower_is_better"": true, ""is_percent"": false}, {""key"": ""first_serve_percent"", ""name"": ""1st Serve %"", ""raw"": 67.2, ""raw_display"": ""67.2%"", ""normalized"": 52.19, ""weight"": 0.14, ""weight_pct"": 14.0, ""min"": 52.9, ""max"": 80.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""first_serve_won_percent"", ""name"": ""1st Serve Points Won %"", ""raw"": 56.5, ""raw_display"": ""56.5%"", ""normalized"": 23.66, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 51.2, ""max"": 73.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_serve_won_percent"", ""name"": ""2nd Serve Points Won %"", ""raw"": 38.8, ""raw_display"": ""38.8%"", ""normalized"": 17.46, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 34.4, ""max"": 59.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_saved_percent"", ""name"": ""Break Points Saved %"", ""raw"": 47.9, ""raw_display"": ""47.9%"", ""normalized"": 43.93, ""weight"": 0.18, ""weight_pct"": 18.0, ""min"": 33.8, ""max"": 65.9, ""lower_is_better"": false, ""is_percent"": true}]}"
